id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:164_94;sg:164;4;terme;164_94;CONFIANCE;CONFIDENCE;1 > 16 > 164 > 164_94;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > CONFIANCE;La confiance est l'expression d'un sentiment éprouvé, par celui qui projette sur une autre personne un jugement favorable a priori sur la fiabilité d'action au plan des compétences et sur la conformité attendue des comportements eu égard à ses propres intérêts[...] La confiance exprime donc un état relationnel perçu par un attributeur (celui qui l'accorde) à un attributaire (celui qui en est le bénéficiaire). Elle peut être accordée a priori [...] ou a posteriori [...]. Elle exprime donc une attitude susceptible d'évoluer en fonction de différents facteurs : la réputation, l'expérience acquise, l'éthique, la loyauté, le temps, etc… et la structure psychologique de l'attributeur (confiant ou méfiant de naturel). (Dictionnaire de gestion : vocabulaire, concepts et outils.- Economica, 1998.- Collection Techniques de gestion.);;Dictionnaire de gestion : vocabulaire, concepts et outils.- Economica, 1998.- Collection Techniques de gestion.;https://aciege.org/Dct/Fra/Fra_164_94.html;;;164_83;;
term:164_12;sg:164;4;terme;164_12;CONFLIT D'ORGANISATION;ORGANIZATIONAL CONFLICT;1 > 16 > 164 > 164_12;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > CONFLIT D'ORGANISATION;...quand des facteurs imprévisibles entrent en jeu pour modifier la pertinence des structures mises en place : aléas économiques, contingences technologiques, politiques et sociales, motivations des hommes, complexité des circuits de décision... (d'après SAINSAULIEU Renaud. -Sociologie de l'organisation et de l'entreprise. -Dalloz, 1987.);;d'après SAINSAULIEU Renaud. -Sociologie de l'organisation et de l'entreprise. -Dalloz, 1987.;https://aciege.org/Dct/Fra/Fra_164_12.html;;;164_22;;162_44
term:164_37;sg:164;4;terme;164_37;CONFLIT SOCIAL;SOCIAL CONFLICT;1 > 16 > 164 > 164_37;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > CONFLIT SOCIAL;Les conflits sont les manifestations d'antagonismes ouverts entre deux acteurs (individuels ou collectifs) aux intérêts momentanément incompatibles quant à la possession ou à la gestion de biens rares -matériels ou symboliques-. Ils peuvent faire s'affronter des groupes sociaux. Au sein d'une même collectivité (famille, syndicat), ils peuvent opposer entre elles des catégories d'individus aux statuts et rôles différents. Les conflits sociaux (toutes rivalités collectives déclarées à enjeux politiques, économiques ou sociaux), d'intensité et de violence variables n'apparaissent que dans la mesure où l'un des partenaires veut imposer sa volonté contre la résistance de l'autre. (BOUDON Raymond. -Dictionnaire de la sociologie. -Larousse, 1989.);;BOUDON Raymond. -Dictionnaire de la sociologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_37.html;Mouvement social;Social movement;164_47;164_17 | 164_18;162_44 | 311_26
term:164_17;sg:164;4;terme;164_17;CONTESTATION;DISPUTE;1 > 16 > 164 > 164_17;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > CONTESTATION;"Attitude de remise en cause des idées reçues dans un groupe social ; refus de l'idéologie régnante. (Petit Robert, 1985.)";;Petit Robert, 1985.;https://aciege.org/Dct/Fra/Fra_164_17.html;;;164_37;;
term:164_58;sg:164;4;terme;164_58;DECISION;DECISION;1 > 16 > 164 > 164_58;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > DECISION;La décision est considérée comme le produit, à un moment t , d'un acteur individuel qui a des préférences clairement hiérarchisées, qui opère une séparation nette entre les fins et les moyens à sa disposition, qui dispose d'une information complète et peut donc procéder à un recensement exhaustif et synoptique de toutes les solutions possibles et de leurs probables conséquences, et qui après un calcul coût/avantages pour chacune de ces solutions choisit la meilleure. (BOUDON Raymond. -Dictionnaire de la sociologie. -Larousse, 1989.);;BOUDON Raymond. -Dictionnaire de la sociologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_58.html;;;164_56;164_59;211_37
term:164_74;sg:164;4;terme;164_74;DEVELOPPEMENT PERSONNEL;PERSONAL DEVELOPMENT;1 > 16 > 164 > 164_74;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > DEVELOPPEMENT PERSONNEL;Déf. 1 : Le développement personnel, c'est ce qui détermine toute ma capacité à progresser de moi… à moi. C'est donc tout ce champ de progrès sur lequel je vais pouvoir travailler à faire au mieux de mes capacités intellectuelles, psychologiques mais aussi émotionnelles pour réussir à devenir véritablement… moi-même. (STOIA Pierre. - Le développement personnel. Qui ne désire pas la mort de son père ?. -Village mondial, 1999.) Déf.2 : Erik Erikson (1968) a défini huit stades de développement. Il conçoit le développement humain comme une série de conflits que la personne a à résoudre. (COTE N., BELANGER L., JACQUES J.. -La dimension humaine des organisations. -Gaëtan Morin, 1993.) Déf.3 : La croissance personnelle est donc un processus qui s'effectue tout au long de la vie et implique la nécessité pour l'individu de résoudre des crises, franchir des caps, se remettre en question et se fixer des objectifs pour aller plus loin, afin de satisfaire au besoin d'actualisation de soi dont parle A. Maslow et que nous développerons plus en détail à propos de la motivation … (p. 148) (AUBERT N., et al.. -Management : aspects humains et organisationnels. -PUF, 1991.) Déf. 4 : Le développement personnel est l'ensemble des moyens qui peuvent aider la personne à faire au mieux de ses capacités, à la fois au niveau individuel et au niveau collectif. (ROCHE Loîc, professeur en développement personnel au Groupe ESC Grenoble);;ROCHE Loîc, professeur en développement personnel au Groupe ESC Grenoble;https://aciege.org/Dct/Fra/Fra_164_74.html;;;164_63;164_75;163_43 | 164_70
term:164_34;sg:164;4;terme;164_34;DISCRIMINATION;DISCRIMINATION;1 > 16 > 164 > 164_34;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > DISCRIMINATION;Déf Une discrimination est une différence de traitement fondée sur un critère illégitime et donc prohibé (âge, sexe, handicap, etc.). Les discriminations produisent des inégalités, mais les inégalités ne sont pas uniquement la conséquence de discriminations. Source : Observatoire des inégalités. Disponible sur : http://www.inegalites.fr/spip.php?page=article&id_article=779 (consulté le 30.10.2015);;Observatoire des inégalités. Disponible sur : http://www.inegalites.fr/spip.php?page=article&id_article=779 (consulté le 30.10.2015).;https://aciege.org/Dct/Fra/Fra_164_34.html;;;164_43;164_14;162_36 | 321_82 | 324_53
term:164_67;sg:164;4;terme;164_67;DYNAMIQUE DE GROUPE;GROUP DYNAMICS;1 > 16 > 164 > 164_67;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > DYNAMIQUE DE GROUPE;Expression proposée par Lewin (1935) pour caractériser le champ de forces psychologiques et sociales existant dans les groupes restreints. Dans un sens large, étude des processus psychologiques intervenant dans la vie des petits groupes, où tous les membres existent les uns pour les autres et se trouvent en situation d'interdépendance ou d'interaction potentielle. Les concepts et méthodes de la dynamique des groupes ont donné lieu à diverses applications, notamment dans le domaine de la formation continue. (GRESLE F., PERRIN M., PANOFF M., TRIPIER P.. -Dictionnaire des sciences humaines. -Nathan, 1990.);;GRESLE F., PERRIN M., PANOFF M., TRIPIER P.. -Dictionnaire des sciences humaines. -Nathan, 1990.;https://aciege.org/Dct/Fra/Fra_164_67.html;T Group;T Group;164_56;164_89 | 164_79 | 164_68;
term:164_62;sg:164;4;terme;164_62;EMOTION;EMOTION;1 > 16 > 164 > 164_62;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > EMOTION;"Déf 1-  Réaction globale, intense et brève, de lorganisme à une situation inattendue, accompagnée dun état affectif de tonalité pénible ou agréable. La peur, la colère, la tristesse, la joie, la répulsion, la stupéfaction sont des émotions dites « universelles » ou « primaires » ; la jalousie, la culpabilité, lembarras sont des émotions dites « sociales » ou « secondaires ». [] Les émotions occupent une place fondamentale en psychologie, car elles sont étroitement liées aux besoins, aux motivations, et peuvent être à lorigine de troubles mentaux ou psychosomatiques [] 
Source : Sillamy Norbert. Dictionnaire de la psychologie. Paris : Larousse, 2003.

Déf 2- «Etat de conscience complexe, généralement brusque et momentané, accompagné de troubles physiologiques (pâleur ou rougissement, accélération du pouls, palpitations, sensation de malaise, tremblements, incapacité de bouger ou agitation). Par extension, sensation (agréable ou désagréable), considérée du point de vue affectif.
Source : Le Nouveau Petit Robert. Paris : Dictionnaires le Robert, 2004.";;Sillamy Norbert. Dictionnaire de la psychologie. Paris : Larousse, 2003. Déf 2- «Etat de conscience complexe, généralement brusque et momentané, accompagné de troubles physiologiques (pâleur ou rougissement, accélération du pouls, palpitations, sensation de malaise, tremblements, incapacité de bouger ou agitation). Par extension, sensation (agréable ou désagréable), considérée du point de vue affectif. | Le Nouveau Petit Robert. Paris : Dictionnaires le Robert, 2004.;https://aciege.org/Dct/Fra/Fra_164_62.html;;;164_63;164_60 | 164_61;
term:164_76;sg:164;4;terme;164_76;ENQUETE;INQUIRY;1 > 16 > 164 > 164_76;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > ENQUETE;Etude d'une question faite en réunissant des témoignages et des expériences. (Grand dictionnaire encyclopédique Larousse. -Larousse, 1983.);;Grand dictionnaire encyclopédique Larousse. -Larousse, 1983.;https://aciege.org/Dct/Fra/Fra_164_76.html;Enquête pilote | Enquêteur | Interprétation d'enquête;Pilot inquiry | Pollster | Interpretation study;164_56;164_86;
term:164_98;sg:164;4;terme;164_98;ENTRETIEN;INTERVIEW;1 > 16 > 164 > 164_98;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > ENTRETIEN;Déf. 1 : Conversation suivie. Utilisé comme méthode d'observation, pour juger de la personnalité d'un sujet, ce procédé, qui fait partie de tous les examens psychologiques, facilite la synthèse des divers résultats obtenus. Il est employé couramment en psychologie clinique (il permet la solution des problèmes du patient) et a été adopté par les psychologues industriels et militaires pour sélectionner les cadres et les officiers. Il existe différentes techniques d'entretien (on questionne ou on laisse parler sans intervenir par exemple) mais la conversation se déroule toujours dans un climat bienveillant, dans lequel le sujet peut s'exprimer librement. (SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.) Déf. 2 : L'entretien est utilisé en sciences sociales dans le but de recueillir des informations verbales. Il met face à face un enquêteur et un enquêté. (BOUDON R.. -Dictionnaire de la sociologie. -Larousse, 1989.);;BOUDON R.. -Dictionnaire de la sociologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_98.html;Entretien de groupe | Entretien en profondeur | Entretien exploratoire;Group interview | In depth interview | Exploratory interview;164_86;;161_99
term:164_40;sg:164;4;terme;164_40;ETHNOGRAPHIE;ETHNOGRAPHY;1 > 16 > 164 > 164_40;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > ETHNOGRAPHIE;Etude descriptive des activités d’un groupe humain déterminé (techniques matérielles, organisation sociale, croyance religieuse, mode de transmission des instruments de travail, d’exploitation du sol, structure de la parenté). Source : Grand Larousse en 5 volumes. Paris : Larousse, 1987.;;Grand Larousse en 5 volumes. Paris : Larousse, 1987.;https://aciege.org/Dct/Fra/Fra_164_40.html;;;164_42;;
term:164_41;sg:164;4;terme;164_41;ETHNOLOGIE;ETHNOLOGY;1 > 16 > 164 > 164_41;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > ETHNOLOGIE;Etude de l’ensemble des caractères de chaque ethnie, afin d’établir des lignes générales de structure et d’évolution des sociétés. Source : Grand Larousse en 5 volumes. Paris : Larousse, 1987.;;Grand Larousse en 5 volumes. Paris : Larousse, 1987.;https://aciege.org/Dct/Fra/Fra_164_41.html;;;164_42;;
term:164_75;sg:164;4;terme;164_75;EXPERIENCE DE VIE;LIFE EXPERIENCE;1 > 16 > 164 > 164_75;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > EXPERIENCE DE VIE;1- Le fait d'éprouver quelque chose., considéré comme un élargissement ou un enrichissement de la connaissance, du savoir, des aptitudes. 2- Évènement vécu par une personne, susceptible de lui apporter un enseignement. Source : Le nouveau Petit Robert. Paris : Le Robert, 2010;;Le nouveau Petit Robert. Paris : Le Robert, 2010.;https://aciege.org/Dct/Fra/Fra_164_75.html;Témoignage;Testimony;164_74;;163_53 | 222_17
term:164_31;sg:164;4;terme;164_31;GESTION DU TEMPS;TIME MANAGEMENT;1 > 16 > 164 > 164_31;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > GESTION DU TEMPS;;;;https://aciege.org/Dct/Fra/Fra_164_31.html;;;164_43;;141_16 | 361_38
term:164_89;sg:164;4;terme;164_89;GROUPE DE CREATIVITE;CREATIVITY GROUP;1 > 16 > 164 > 164_89;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > GROUPE DE CREATIVITE;Disposition à créer qui existe à l'état potentiel chez tout individu et à tous les âges. Pour libérer l'imagination de ses entraves, les psychologues ont mis au point des techniques de discussion en groupe, où la consigne est d'exprimer toutes les idées, y compris les plus extraordinaires. (SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.);;SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_89.html;;;164_67;;151_66
term:164_79;sg:164;4;terme;164_79;GROUPE DE TRAVAIL;WORKING GROUP;1 > 16 > 164 > 164_79;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > GROUPE DE TRAVAIL;"Ensemble humain structuré, dont les éléments s'influencent réciproquement. Il existe un grand nombre de variétés de groupes : famille, équipe de travail, gang, personnel d'une usine, etc. Certains sont spontanés (bandes d'enfants), d'autres institutionnalisés ; leurs membres sont soumis à des règles qui naissent progressivement de la vie du groupe ou qui lui sont préexistantes ; les uns constituent une fin en soi (pour satisfaire des besoins socioaffectifs), les autres un moyen de parvenir à un but (groupes de travail) (SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.)";;SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_79.html;Travail collaboratif;Peer production;164_67;;224_87
